accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP002_00941,TRIP002,2024-02-06T07:30:41Z,941,0.066,0.17599999999999996,9.842666666666668,8.5,0,0
ACC_TRIP002_00942,TRIP002,2024-02-06T07:30:42Z,942,0.013666666666666669,0.2633333333333333,9.783666666666667,5.94,0,0
ACC_TRIP002_00943,TRIP002,2024-02-06T07:30:43Z,943,0.054,0.20133333333333328,9.856,4.12,0,0
ACC_TRIP002_00944,TRIP002,2024-02-06T07:30:44Z,944,-0.09233333333333334,-0.035333333333333335,9.924666666666667,5.14,0,0
ACC_TRIP002_00945,TRIP002,2024-02-06T07:30:45Z,945,-0.08133333333333333,-0.2633333333333333,9.937333333333333,4.62,0,0
ACC_TRIP002_00946,TRIP002,2024-02-06T07:30:46Z,946,-0.09999999999999999,-0.26899999999999996,9.879333333333333,2.48,0,0
ACC_TRIP002_00947,TRIP002,2024-02-06T07:30:47Z,947,-0.206,-0.11899999999999998,9.806333333333333,2.35,0,0
ACC_TRIP002_00948,TRIP002,2024-02-06T07:30:48Z,948,-0.11733333333333335,0.06033333333333333,9.831000000000001,1.89,0,0
ACC_TRIP002_00949,TRIP002,2024-02-06T07:30:49Z,949,-0.13833333333333334,0.14400000000000002,9.833666666666668,1.0,0,0
ACC_TRIP002_00950,TRIP002,2024-02-06T07:30:50Z,950,0.09799999999999999,0.043666666666666666,9.842666666666666,0.0,0,0
ACC_TRIP002_00951,TRIP002,2024-02-06T07:30:51Z,951,-0.035,-0.02666666666666666,9.76,0.0,0,0
ACC_TRIP002_00952,TRIP002,2024-02-06T07:30:52Z,952,-0.18166666666666667,-0.24866666666666667,9.794666666666666,0.0,0,0
ACC_TRIP002_00953,TRIP002,2024-02-06T07:30:53Z,953,-0.38666666666666666,-0.23466666666666666,9.798666666666668,0.0,0,0
ACC_TRIP002_00954,TRIP002,2024-02-06T07:30:54Z,954,-0.4103333333333334,-0.145,9.817,0.39,0,0
ACC_TRIP002_00955,TRIP002,2024-02-06T07:30:55Z,955,-0.322,0.036000000000000004,9.745666666666667,0.0,0,0
ACC_TRIP002_00956,TRIP002,2024-02-06T07:30:56Z,956,-0.1406666666666667,0.06933333333333333,9.790000000000001,2.04,0,0
ACC_TRIP002_00957,TRIP002,2024-02-06T07:30:57Z,957,-0.07966666666666666,-0.027000000000000007,9.760666666666667,2.45,0,0
ACC_TRIP002_00958,TRIP002,2024-02-06T07:30:58Z,958,0.072,0.019333333333333324,9.815333333333333,5.04,0,0
ACC_TRIP002_00959,TRIP002,2024-02-06T07:30:59Z,959,0.048666666666666664,-0.06833333333333334,9.750333333333336,4.59,0,0
ACC_TRIP002_00960,TRIP002,2024-02-06T07:31:00Z,960,0.08533333333333333,0.26099999999999995,9.802666666666667,3.18,0,0
ACC_TRIP002_00961,TRIP002,2024-02-06T07:31:01Z,961,0.003999999999999999,0.2946666666666667,9.775666666666668,4.75,0,0
ACC_TRIP002_00962,TRIP002,2024-02-06T07:31:02Z,962,-0.04533333333333334,0.39166666666666666,9.829,5.11,0,0
ACC_TRIP002_00963,TRIP002,2024-02-06T07:31:03Z,963,-0.104,0.224,9.778,5.98,0,0
ACC_TRIP002_00964,TRIP002,2024-02-06T07:31:04Z,964,-0.33099999999999996,0.16466666666666666,9.785333333333334,7.08,0,0
ACC_TRIP002_00965,TRIP002,2024-02-06T07:31:05Z,965,-0.25033333333333335,0.09533333333333334,9.806333333333333,5.46,0,0
ACC_TRIP002_00966,TRIP002,2024-02-06T07:31:06Z,966,-0.149,-0.106,9.765666666666666,5.01,0,0
ACC_TRIP002_00967,TRIP002,2024-02-06T07:31:07Z,967,0.06266666666666666,-0.2066666666666667,9.753,4.81,0,0
ACC_TRIP002_00968,TRIP002,2024-02-06T07:31:08Z,968,-0.010333333333333333,-0.327,9.677999999999999,3.54,0,0
ACC_TRIP002_00969,TRIP002,2024-02-06T07:31:09Z,969,0.02733333333333333,-0.1016666666666667,9.765333333333333,3.03,0,0
ACC_TRIP002_00970,TRIP002,2024-02-06T07:31:10Z,970,0.10399999999999998,-0.08200000000000002,9.798,1.91,0,0
ACC_TRIP002_00971,TRIP002,2024-02-06T07:31:11Z,971,0.11033333333333334,0.19833333333333333,9.799333333333331,0.0,0,0
ACC_TRIP002_00972,TRIP002,2024-02-06T07:31:12Z,972,0.0026666666666666644,0.057999999999999996,9.744666666666667,0.6,0,0
ACC_TRIP002_00973,TRIP002,2024-02-06T07:31:13Z,973,-0.24366666666666667,0.243,9.695,1.44,0,0
ACC_TRIP002_00974,TRIP002,2024-02-06T07:31:14Z,974,-0.2856666666666667,0.13666666666666666,9.752333333333334,1.12,0,0
ACC_TRIP002_00975,TRIP002,2024-02-06T07:31:15Z,975,-0.17333333333333334,0.30933333333333335,9.779666666666666,3.33,0,0
ACC_TRIP002_00976,TRIP002,2024-02-06T07:31:16Z,976,-0.032,0.02900000000000001,9.832666666666666,4.87,0,0
ACC_TRIP002_00977,TRIP002,2024-02-06T07:31:17Z,977,0.018,-0.13199999999999998,9.819333333333333,2.84,0,0
ACC_TRIP002_00978,TRIP002,2024-02-06T07:31:18Z,978,-0.06366666666666666,-0.31533333333333335,9.851999999999999,2.76,0,0
ACC_TRIP002_00979,TRIP002,2024-02-06T07:31:19Z,979,0.12066666666666666,-0.35600000000000004,9.786333333333333,6.04,0,0
ACC_TRIP002_00980,TRIP002,2024-02-06T07:31:20Z,980,-0.14066666666666663,-0.35800000000000004,9.792333333333334,6.74,0,0
ACC_TRIP002_00981,TRIP002,2024-02-06T07:31:21Z,981,-0.15766666666666665,-0.267,9.768666666666668,7.65,0,0
ACC_TRIP002_00982,TRIP002,2024-02-06T07:31:22Z,982,-0.596,-0.12166666666666666,9.836,7.77,0,0
ACC_TRIP002_00983,TRIP002,2024-02-06T07:31:23Z,983,-0.2883333333333334,-0.030000000000000002,9.751666666666667,8.99,0,0
ACC_TRIP002_00984,TRIP002,2024-02-06T07:31:24Z,984,-0.17433333333333337,0.09066666666666666,9.738333333333333,7.82,0,0
ACC_TRIP002_00985,TRIP002,2024-02-06T07:31:25Z,985,0.10233333333333335,0.03799999999999998,9.706999999999999,7.69,0,0
ACC_TRIP002_00986,TRIP002,2024-02-06T07:31:26Z,986,0.09633333333333333,0.05799999999999999,9.797333333333333,11.48,0,0
ACC_TRIP002_00987,TRIP002,2024-02-06T07:31:27Z,987,0.03833333333333334,-0.11066666666666668,9.827333333333334,11.27,0,0
ACC_TRIP002_00988,TRIP002,2024-02-06T07:31:28Z,988,0.0050000000000000044,0.07100000000000001,9.846333333333334,11.19,0,0
ACC_TRIP002_00989,TRIP002,2024-02-06T07:31:29Z,989,-0.11533333333333334,-0.009,9.814666666666666,13.74,0,0
ACC_TRIP002_00990,TRIP002,2024-02-06T07:31:30Z,990,-0.16433333333333336,-0.011666666666666664,9.785333333333334,12.7,0,0
ACC_TRIP002_00991,TRIP002,2024-02-06T07:31:31Z,991,-0.08733333333333336,-0.09799999999999999,9.784,11.39,0,0
ACC_TRIP002_00992,TRIP002,2024-02-06T07:31:32Z,992,0.11333333333333334,-0.11499999999999999,9.78,11.05,0,0
ACC_TRIP002_00993,TRIP002,2024-02-06T07:31:33Z,993,-0.17033333333333334,-0.07533333333333332,9.780333333333333,10.13,0,0
ACC_TRIP002_00994,TRIP002,2024-02-06T07:31:34Z,994,-0.2346666666666667,0.04733333333333334,9.722,13.85,0,0
ACC_TRIP002_00995,TRIP002,2024-02-06T07:31:35Z,995,-0.5176666666666666,-0.12899999999999998,9.729666666666667,15.78,0,0
ACC_TRIP002_00996,TRIP002,2024-02-06T07:31:36Z,996,-0.3503333333333334,-0.309,9.78433333333333,13.7,0,0
ACC_TRIP002_00997,TRIP002,2024-02-06T07:31:37Z,997,-0.23466666666666666,-0.38666666666666666,9.866333333333332,13.6,0,0
ACC_TRIP002_00998,TRIP002,2024-02-06T07:31:38Z,998,-0.18899999999999997,-0.004000000000000022,9.886333333333333,12.26,0,0
ACC_TRIP002_00999,TRIP002,2024-02-06T07:31:39Z,999,-0.09500000000000001,0.30266666666666664,9.866,13.96,0,0
ACC_TRIP002_01000,TRIP002,2024-02-06T07:31:40Z,1000,-0.3113333333333333,0.09500000000000001,9.862333333333334,14.72,0,0
ACC_TRIP002_01001,TRIP002,2024-02-06T07:31:41Z,1001,-0.22933333333333336,-0.039666666666666656,9.903333333333334,13.77,0,0
ACC_TRIP002_01002,TRIP002,2024-02-06T07:31:42Z,1002,-0.05133333333333332,-0.2843333333333333,9.874,12.0,0,0
ACC_TRIP002_01003,TRIP002,2024-02-06T07:31:43Z,1003,0.03400000000000001,-0.09033333333333333,9.806666666666667,11.89,0,0
ACC_TRIP002_01004,TRIP002,2024-02-06T07:31:44Z,1004,0.09866666666666667,0.033333333333333326,9.785666666666666,8.45,0,0
ACC_TRIP002_01005,TRIP002,2024-02-06T07:31:45Z,1005,-0.06433333333333334,0.082,9.783000000000001,9.63,0,0
ACC_TRIP002_01006,TRIP002,2024-02-06T07:31:46Z,1006,-0.013666666666666667,-0.02733333333333333,9.807,9.1,0,0
ACC_TRIP002_01007,TRIP002,2024-02-06T07:31:47Z,1007,0.218,-0.08766666666666667,9.753333333333334,8.75,0,0
ACC_TRIP002_01008,TRIP002,2024-02-06T07:31:48Z,1008,0.21466666666666664,-0.04933333333333333,9.751666666666667,8.64,0,0
ACC_TRIP002_01009,TRIP002,2024-02-06T07:31:49Z,1009,0.22999999999999998,-0.10233333333333333,9.768666666666668,9.83,0,0
ACC_TRIP002_01010,TRIP002,2024-02-06T07:31:50Z,1010,-0.16166666666666665,-0.15833333333333335,9.785666666666666,10.59,0,0
ACC_TRIP002_01011,TRIP002,2024-02-06T07:31:51Z,1011,0.13833333333333334,-0.25333333333333335,9.797333333333334,10.82,0,0
ACC_TRIP002_01012,TRIP002,2024-02-06T07:31:52Z,1012,0.154,0.09666666666666668,9.823666666666668,10.18,0,0
ACC_TRIP002_01013,TRIP002,2024-02-06T07:31:53Z,1013,0.34933333333333333,0.19333333333333336,9.824,10.19,0,0
ACC_TRIP002_01014,TRIP002,2024-02-06T07:31:54Z,1014,0.19566666666666666,0.3076666666666667,9.790999999999999,11.75,0,0
ACC_TRIP002_01015,TRIP002,2024-02-06T07:31:55Z,1015,0.22366666666666668,0.24233333333333332,9.739333333333335,11.61,0,0
ACC_TRIP002_01016,TRIP002,2024-02-06T07:31:56Z,1016,-0.006333333333333339,0.23700000000000002,9.692,11.3,0,0
ACC_TRIP002_01017,TRIP002,2024-02-06T07:31:57Z,1017,-0.16466666666666666,0.037666666666666626,9.706333333333333,12.96,0,0
ACC_TRIP002_01018,TRIP002,2024-02-06T07:31:58Z,1018,-0.04966666666666667,0.03833333333333331,9.697666666666665,14.22,0,0
ACC_TRIP002_01019,TRIP002,2024-02-06T07:31:59Z,1019,0.31333333333333335,-0.03066666666666669,9.744333333333332,14.43,0,0
ACC_TRIP002_01020,TRIP002,2024-02-06T07:32:00Z,1020,0.33899999999999997,0.056999999999999995,9.786333333333333,11.37,0,0
ACC_TRIP002_01021,TRIP002,2024-02-06T07:32:01Z,1021,0.27166666666666667,0.00366666666666667,9.800666666666666,10.29,0,0
ACC_TRIP002_01022,TRIP002,2024-02-06T07:32:02Z,1022,-0.044000000000000004,-0.28633333333333333,9.834,8.9,0,0
ACC_TRIP002_01023,TRIP002,2024-02-06T07:32:03Z,1023,0.05133333333333334,-0.18899999999999997,9.769333333333334,10.98,0,0
ACC_TRIP002_01024,TRIP002,2024-02-06T07:32:04Z,1024,-0.07766666666666666,-0.4096666666666667,9.773666666666665,8.79,0,0
ACC_TRIP002_01025,TRIP002,2024-02-06T07:32:05Z,1025,0.04933333333333334,-0.09833333333333334,9.768666666666668,8.82,0,0
ACC_TRIP002_01026,TRIP002,2024-02-06T07:32:06Z,1026,-0.20233333333333334,-0.248,9.831666666666667,7.63,0,0
ACC_TRIP002_01027,TRIP002,2024-02-06T07:32:07Z,1027,-0.17566666666666667,-0.16233333333333333,9.861333333333334,7.28,0,0
ACC_TRIP002_01028,TRIP002,2024-02-06T07:32:08Z,1028,-0.21633333333333335,-0.14033333333333334,9.783666666666667,8.55,0,0
ACC_TRIP002_01029,TRIP002,2024-02-06T07:32:09Z,1029,0.038666666666666655,0.019666666666666666,9.739333333333333,9.64,0,0
ACC_TRIP002_01030,TRIP002,2024-02-06T07:32:10Z,1030,-0.07166666666666667,0.11533333333333333,9.732666666666667,8.78,0,0
ACC_TRIP002_01031,TRIP002,2024-02-06T07:32:11Z,1031,0.019333333333333324,0.08066666666666668,9.789666666666667,8.14,0,0
ACC_TRIP002_01032,TRIP002,2024-02-06T07:32:12Z,1032,-0.16866666666666666,0.18966666666666665,9.805,8.15,0,0
ACC_TRIP002_01033,TRIP002,2024-02-06T07:32:13Z,1033,0.05033333333333331,0.17033333333333334,9.776000000000002,10.32,0,0
ACC_TRIP002_01034,TRIP002,2024-02-06T07:32:14Z,1034,0.01866666666666665,0.2806666666666667,9.755,10.26,0,0
ACC_TRIP002_01035,TRIP002,2024-02-06T07:32:15Z,1035,-0.019666666666666683,0.13,9.798,9.87,0,0
ACC_TRIP002_01036,TRIP002,2024-02-06T07:32:16Z,1036,0.11799999999999998,0.07799999999999999,9.830666666666668,6.8,0,0
ACC_TRIP002_01037,TRIP002,2024-02-06T07:32:17Z,1037,-0.03633333333333335,-0.13666666666666666,9.832,8.48,0,0
ACC_TRIP002_01038,TRIP002,2024-02-06T07:32:18Z,1038,0.08866666666666666,-0.08866666666666667,9.787333333333335,9.32,0,0
ACC_TRIP002_01039,TRIP002,2024-02-06T07:32:19Z,1039,-0.19099999999999998,0.0006666666666666673,9.747,6.62,0,0
ACC_TRIP002_01040,TRIP002,2024-02-06T07:32:20Z,1040,-0.034333333333333334,-0.009666666666666676,9.774666666666667,6.51,0,0
ACC_TRIP002_01041,TRIP002,2024-02-06T07:32:21Z,1041,-0.14933333333333335,-0.06933333333333334,9.804666666666668,5.99,0,0
ACC_TRIP002_01042,TRIP002,2024-02-06T07:32:22Z,1042,-0.19666666666666668,-0.21366666666666667,9.820333333333332,7.68,0,0
ACC_TRIP002_01043,TRIP002,2024-02-06T07:32:23Z,1043,-0.16566666666666666,-0.22433333333333336,9.764333333333333,10.12,0,0
ACC_TRIP002_01044,TRIP002,2024-02-06T07:32:24Z,1044,-0.016666666666666677,-0.04733333333333334,9.763333333333334,8.32,0,0
ACC_TRIP002_01045,TRIP002,2024-02-06T07:32:25Z,1045,0.20133333333333334,0.06633333333333334,9.777,7.37,0,0
ACC_TRIP002_01046,TRIP002,2024-02-06T07:32:26Z,1046,0.3316666666666667,0.321,9.840333333333332,4.88,0,0
ACC_TRIP002_01047,TRIP002,2024-02-06T07:32:27Z,1047,0.39999999999999997,0.232,9.826,3.81,0,0
ACC_TRIP002_01048,TRIP002,2024-02-06T07:32:28Z,1048,0.33266666666666667,0.11900000000000001,9.823,4.12,0,0
ACC_TRIP002_01049,TRIP002,2024-02-06T07:32:29Z,1049,0.08833333333333332,-0.030999999999999996,9.822333333333333,4.41,0,0
ACC_TRIP002_01050,TRIP002,2024-02-06T07:32:30Z,1050,0.11499999999999999,-0.040333333333333325,9.833333333333334,1.9,0,0
ACC_TRIP002_01051,TRIP002,2024-02-06T07:32:31Z,1051,0.20966666666666667,0.105,9.836,1.78,0,0
ACC_TRIP002_01052,TRIP002,2024-02-06T07:32:32Z,1052,0.21633333333333335,-0.03833333333333333,9.795333333333334,1.6,0,0
ACC_TRIP002_01053,TRIP002,2024-02-06T07:32:33Z,1053,-0.09366666666666663,-0.15266666666666664,9.792666666666667,2.37,0,0
ACC_TRIP002_01054,TRIP002,2024-02-06T07:32:34Z,1054,-0.18266666666666667,-0.2323333333333333,9.77,1.69,0,0
ACC_TRIP002_01055,TRIP002,2024-02-06T07:32:35Z,1055,-0.15633333333333332,-0.16066666666666665,9.790333333333335,0.37,0,0
ACC_TRIP002_01056,TRIP002,2024-02-06T07:32:36Z,1056,-0.028333333333333332,-0.11900000000000001,9.777333333333333,1.61,0,0
ACC_TRIP002_01057,TRIP002,2024-02-06T07:32:37Z,1057,-0.13433333333333333,-0.036,9.841666666666667,4.09,0,0
ACC_TRIP002_01058,TRIP002,2024-02-06T07:32:38Z,1058,-0.16733333333333333,0.10266666666666668,9.866,0.42,0,0
ACC_TRIP002_01059,TRIP002,2024-02-06T07:32:39Z,1059,-0.123,0.2316666666666667,9.810333333333334,2.42,0,0
ACC_TRIP002_01060,TRIP002,2024-02-06T07:32:40Z,1060,-0.08066666666666666,0.006333333333333339,9.753333333333336,3.82,0,0
ACC_TRIP002_01061,TRIP002,2024-02-06T07:32:41Z,1061,0.08533333333333333,0.08366666666666667,9.717666666666668,6.06,0,0
ACC_TRIP002_01062,TRIP002,2024-02-06T07:32:42Z,1062,0.225,0.07166666666666666,9.784999999999998,4.55,0,0
ACC_TRIP002_01063,TRIP002,2024-02-06T07:32:43Z,1063,0.39766666666666667,0.30666666666666664,9.877333333333334,6.38,0,0
ACC_TRIP002_01064,TRIP002,2024-02-06T07:32:44Z,1064,0.164,0.16566666666666666,9.884,6.61,0,0
ACC_TRIP002_01065,TRIP002,2024-02-06T07:32:45Z,1065,-0.010666666666666666,0.043666666666666666,9.889000000000001,7.62,0,0
ACC_TRIP002_01066,TRIP002,2024-02-06T07:32:46Z,1066,-0.1516666666666667,-0.18166666666666667,9.808666666666666,8.2,0,0
ACC_TRIP002_01067,TRIP002,2024-02-06T07:32:47Z,1067,-0.03833333333333333,-0.15533333333333335,9.870333333333333,8.66,0,0
ACC_TRIP002_01068,TRIP002,2024-02-06T07:32:48Z,1068,0.10466666666666667,-0.0050000000000000044,9.882,8.76,0,0
ACC_TRIP002_01069,TRIP002,2024-02-06T07:32:49Z,1069,0.06466666666666668,0.14266666666666666,9.880999999999998,9.59,0,0
ACC_TRIP002_01070,TRIP002,2024-02-06T07:32:50Z,1070,-0.04466666666666667,0.0050000000000000044,9.831000000000001,9.2,0,0
ACC_TRIP002_01071,TRIP002,2024-02-06T07:32:51Z,1071,-0.05066666666666667,-0.052,9.769,8.71,0,0
ACC_TRIP002_01072,TRIP002,2024-02-06T07:32:52Z,1072,0.12,-0.20533333333333334,9.795333333333334,9.16,0,0
ACC_TRIP002_01073,TRIP002,2024-02-06T07:32:53Z,1073,0.2916666666666667,-0.14100000000000001,9.746666666666668,9.39,0,0
ACC_TRIP002_01074,TRIP002,2024-02-06T07:32:54Z,1074,0.10533333333333333,-0.14633333333333332,9.788666666666666,9.88,0,0
ACC_TRIP002_01075,TRIP002,2024-02-06T07:32:55Z,1075,-0.11699999999999999,0.034333333333333334,9.758666666666667,9.06,0,0
ACC_TRIP002_01076,TRIP002,2024-02-06T07:32:56Z,1076,-0.074,0.16333333333333333,9.817333333333334,8.69,0,0
ACC_TRIP002_01077,TRIP002,2024-02-06T07:32:57Z,1077,0.07100000000000001,-0.0040000000000000036,9.746333333333334,8.27,0,0
ACC_TRIP002_01078,TRIP002,2024-02-06T07:32:58Z,1078,0.04133333333333333,-0.09466666666666668,9.767666666666667,6.77,0,0
ACC_TRIP002_01079,TRIP002,2024-02-06T07:32:59Z,1079,-0.0010000000000000009,-0.13633333333333333,9.719333333333333,7.35,0,0
ACC_TRIP002_01080,TRIP002,2024-02-06T07:33:00Z,1080,-0.04966666666666667,-0.15033333333333332,9.824,7.68,0,0
ACC_TRIP002_01081,TRIP002,2024-02-06T07:33:01Z,1081,-0.11866666666666666,-0.14833333333333332,9.851666666666667,7.04,0,0
ACC_TRIP002_01082,TRIP002,2024-02-06T07:33:02Z,1082,-0.19033333333333333,-0.18566666666666667,9.926666666666668,6.96,0,0
ACC_TRIP002_01083,TRIP002,2024-02-06T07:33:03Z,1083,-0.22399999999999998,0.022333333333333334,9.882,7.33,0,0
ACC_TRIP002_01084,TRIP002,2024-02-06T07:33:04Z,1084,-0.06533333333333334,0.063,9.844333333333333,9.09,0,0
ACC_TRIP002_01085,TRIP002,2024-02-06T07:33:05Z,1085,-0.12766666666666668,0.12333333333333334,9.757333333333333,9.63,0,0
ACC_TRIP002_01086,TRIP002,2024-02-06T07:33:06Z,1086,-0.06466666666666666,-0.0010000000000000009,9.789,11.19,0,0
ACC_TRIP002_01087,TRIP002,2024-02-06T07:33:07Z,1087,-0.035,0.07166666666666667,9.844333333333333,12.25,0,0
ACC_TRIP002_01088,TRIP002,2024-02-06T07:33:08Z,1088,-0.03733333333333335,0.011000000000000001,9.862,10.7,0,0
ACC_TRIP002_01089,TRIP002,2024-02-06T07:33:09Z,1089,0.052666666666666646,-0.06533333333333334,9.790333333333335,10.14,0,0
ACC_TRIP002_01090,TRIP002,2024-02-06T07:33:10Z,1090,0.06799999999999999,-0.12933333333333333,9.835333333333333,8.7,0,0
ACC_TRIP002_01091,TRIP002,2024-02-06T07:33:11Z,1091,0.14133333333333334,-0.07466666666666666,9.866,10.04,0,0
ACC_TRIP002_01092,TRIP002,2024-02-06T07:33:12Z,1092,0.153,0.007666666666666673,9.908,9.14,0,0
ACC_TRIP002_01093,TRIP002,2024-02-06T07:33:13Z,1093,0.07733333333333334,0.00633333333333334,9.825000000000001,10.68,0,0
ACC_TRIP002_01094,TRIP002,2024-02-06T07:33:14Z,1094,0.12933333333333333,-0.09066666666666667,9.799999999999999,8.53,0,0
ACC_TRIP002_01095,TRIP002,2024-02-06T07:33:15Z,1095,-0.032999999999999995,0.08,9.767999999999999,6.28,0,0
ACC_TRIP002_01096,TRIP002,2024-02-06T07:33:16Z,1096,-0.08700000000000001,0.005999999999999996,9.745333333333333,3.61,0,0
ACC_TRIP002_01097,TRIP002,2024-02-06T07:33:17Z,1097,-0.057999999999999996,0.13333333333333333,9.762666666666666,5.53,0,0
ACC_TRIP002_01098,TRIP002,2024-02-06T07:33:18Z,1098,-0.04933333333333334,0.06933333333333333,9.781,4.87,0,0
ACC_TRIP002_01099,TRIP002,2024-02-06T07:33:19Z,1099,-0.09500000000000001,0.12633333333333333,9.74,6.84,0,0
ACC_TRIP002_01100,TRIP002,2024-02-06T07:33:20Z,1100,-0.09900000000000002,0.12033333333333333,9.747,9.65,0,0
ACC_TRIP002_01101,TRIP002,2024-02-06T07:33:21Z,1101,-0.20566666666666666,0.079,9.778333333333334,10.68,0,0
ACC_TRIP002_01102,TRIP002,2024-02-06T07:33:22Z,1102,-0.10233333333333335,-0.071,9.834333333333333,8.81,0,0
ACC_TRIP002_01103,TRIP002,2024-02-06T07:33:23Z,1103,-0.3356666666666667,-0.005333333333333319,9.833,8.98,0,0
ACC_TRIP002_01104,TRIP002,2024-02-06T07:33:24Z,1104,-0.43366666666666664,-0.13233333333333333,9.861333333333333,5.57,0,0
ACC_TRIP002_01105,TRIP002,2024-02-06T07:33:25Z,1105,-0.3519999999999999,-0.09999999999999999,9.839666666666666,4.54,0,0
ACC_TRIP002_01106,TRIP002,2024-02-06T07:33:26Z,1106,-0.0009999999999999638,-0.22499999999999998,9.887,5.23,0,0
ACC_TRIP002_01107,TRIP002,2024-02-06T07:33:27Z,1107,0.23333333333333336,-0.06466666666666666,9.914,5.41,0,0
ACC_TRIP002_01108,TRIP002,2024-02-06T07:33:28Z,1108,0.222,0.122,9.960666666666667,5.47,0,0
ACC_TRIP002_01109,TRIP002,2024-02-06T07:33:29Z,1109,0.03566666666666667,0.023666666666666652,9.921666666666667,5.46,0,0
ACC_TRIP002_01110,TRIP002,2024-02-06T07:33:30Z,1110,0.053,-0.008000000000000007,9.861333333333333,4.79,0,0
ACC_TRIP002_01111,TRIP002,2024-02-06T07:33:31Z,1111,0.18566666666666667,-0.166,9.802,6.96,0,0
ACC_TRIP002_01112,TRIP002,2024-02-06T07:33:32Z,1112,0.14400000000000002,-0.07766666666666666,9.766666666666666,8.38,0,0
ACC_TRIP002_01113,TRIP002,2024-02-06T07:33:33Z,1113,0.23033333333333336,-0.09999999999999999,9.715000000000002,6.55,0,0
ACC_TRIP002_01114,TRIP002,2024-02-06T07:33:34Z,1114,-0.06033333333333332,0.07133333333333333,9.733,5.61,0,0
ACC_TRIP002_01115,TRIP002,2024-02-06T07:33:35Z,1115,-0.05333333333333332,0.16666666666666666,9.793,3.33,0,0
ACC_TRIP002_01116,TRIP002,2024-02-06T07:33:36Z,1116,-0.21799999999999997,0.2723333333333333,9.817333333333334,4.92,0,0
ACC_TRIP002_01117,TRIP002,2024-02-06T07:33:37Z,1117,-0.15766666666666665,0.367,9.840000000000002,4.83,0,0
ACC_TRIP002_01118,TRIP002,2024-02-06T07:33:38Z,1118,-0.08166666666666665,0.40666666666666673,9.787666666666667,3.25,0,0
ACC_TRIP002_01119,TRIP002,2024-02-06T07:33:39Z,1119,-0.2086666666666667,0.25533333333333336,9.783333333333333,1.37,0,0
ACC_TRIP002_01120,TRIP002,2024-02-06T07:33:40Z,1120,-0.019666666666666683,0.03566666666666667,9.734666666666667,2.12,0,0
ACC_TRIP002_01121,TRIP002,2024-02-06T07:33:41Z,1121,0.083,-0.11166666666666665,9.731,1.31,0,0
ACC_TRIP002_01122,TRIP002,2024-02-06T07:33:42Z,1122,0.34833333333333333,-0.08733333333333333,9.772333333333334,0.4,0,0
ACC_TRIP002_01123,TRIP002,2024-02-06T07:33:43Z,1123,0.211,-0.119,9.753,0.0,0,0
ACC_TRIP002_01124,TRIP002,2024-02-06T07:33:44Z,1124,-0.021,-0.022333333333333334,9.775666666666668,0.0,0,0
ACC_TRIP002_01125,TRIP002,2024-02-06T07:33:45Z,1125,-0.12366666666666666,0.19799999999999998,9.817,1.37,0,0
ACC_TRIP002_01126,TRIP002,2024-02-06T07:33:46Z,1126,-0.047999999999999994,0.478,9.895999999999999,2.33,0,0
ACC_TRIP002_01127,TRIP002,2024-02-06T07:33:47Z,1127,0.19833333333333333,0.3833333333333333,9.853,1.98,0,0
ACC_TRIP002_01128,TRIP002,2024-02-06T07:33:48Z,1128,0.25833333333333336,0.1353333333333333,9.810333333333332,1.15,0,0
ACC_TRIP002_01129,TRIP002,2024-02-06T07:33:49Z,1129,0.06000000000000002,-0.042666666666666665,9.798,2.04,0,0
ACC_TRIP002_01130,TRIP002,2024-02-06T07:33:50Z,1130,-0.034333333333333334,-0.17500000000000002,9.815333333333333,3.61,0,0
ACC_TRIP002_01131,TRIP002,2024-02-06T07:33:51Z,1131,-0.09266666666666667,-0.25566666666666665,9.803333333333335,2.82,0,0
ACC_TRIP002_01132,TRIP002,2024-02-06T07:33:52Z,1132,0.06766666666666667,-0.283,9.837333333333333,2.98,0,0
ACC_TRIP002_01133,TRIP002,2024-02-06T07:33:53Z,1133,0.022333333333333334,-0.12600000000000003,9.821,4.41,0,0
ACC_TRIP002_01134,TRIP002,2024-02-06T07:33:54Z,1134,0.10333333333333333,-0.04633333333333334,9.851666666666667,5.49,0,0
ACC_TRIP002_01135,TRIP002,2024-02-06T07:33:55Z,1135,0.20299999999999999,-0.17400000000000002,9.761000000000001,7.9,0,0
ACC_TRIP002_01136,TRIP002,2024-02-06T07:33:56Z,1136,0.35933333333333334,-0.21766666666666665,9.752,5.02,0,0
ACC_TRIP002_01137,TRIP002,2024-02-06T07:33:57Z,1137,0.328,-0.09466666666666668,9.658333333333333,4.57,0,0
ACC_TRIP002_01138,TRIP002,2024-02-06T07:33:58Z,1138,0.21233333333333335,-0.12233333333333334,9.655333333333333,5.33,0,0
